keys,zh_CN,en
MOD_BASE_GAME_DISPLAY_NAME,基础内容,Base Content
card.strike.name,打击,Strike
card.strike.artist,示例画师,Sample Artist
card.strike_plus.name,打击+,Strike+
skill.strike_hit.name,打击,Strike
skill.strike_hit.desc,造成 6 点伤害。获得 [url=kw:exhaust]消耗[/url]。,Deal 6 damage. Gain [url=kw:exhaust]Exhaust[/url].
story.kemo_first.name,科莫的初见,Kemo's First Contact
story.kemo_first.desc,科莫的故事由此开始。抵达森林，遭遇史莱姆。……,Kemo's story begins. Reach the forest and meet the slime. ...
story.kemo_second.name,科莫的试炼,Kemo's Trial
story.kemo_second.desc,通关「科莫的初见」后解锁的进阶故事。,An advanced story unlocked after clearing "Kemo's First Contact".
story.base_rogue.name,肉鸽模式,Rogue Mode
story.base_rogue.desc,标准的肉鸽循环：穿越环层，遭遇战斗与事件，不断收集卡牌强化构筑，直到通关或倒下。,"Standard rogue-lite loop: traverse the rings, face battles and events, grow your deck, until victory or defeat."
char.chalux.name,克鲁克斯,Chalux
buff.chalux_p1.desc,自身打出卡牌时不受[url=kw:hand_slot_damage]手牌槽伤害[/url]效果影响。,Immune to [url=kw:hand_slot_damage]hand slot damage[/url] effects when playing cards.
buff.chalux_p2.desc,自身打出的蓝属性卡牌同时计入红属性[url=kw:chain]连携[/url]统计（多属性卡各属性均计入）。,Blue cards he plays also count toward the Red [url=kw:chain]chain[/url] (multi-element cards count for each element).
card.chalux_orca.name,逆戟冰冲,Orca Ice Rush
card.chalux_path.name,璨华长路,Resplendent Path
card.chalux_sword.name,才煌的绝剑,Brilliant Absolute Sword
card.chalux_resolve.name,绝念,Absolute Resolve
skill.chalux_orca.name,逆戟冰冲,Orca Ice Rush
skill.chalux_orca.desc,对单个敌人造成 12 点物理伤害。,Deal 12 physical damage to a single enemy.
skill.chalux_path.name,璨华长路,Resplendent Path
skill.chalux_path.desc,对敌方全体造成 12 点物理伤害；赋予自身【2 回合 / 物理攻击 +6】。,Deal 12 physical damage to all enemies; grant self +6 P.Atk for 2 turns.
skill.chalux_sword.name,才煌的绝剑,Brilliant Absolute Sword
skill.chalux_sword.desc,赋予自身【2 回合 / 物理攻击 +9】；获得 2 个蓝属性球。,Grant self +9 P.Atk for 2 turns; gain 2 Blue Orbs.
skill.chalux_resolve.name,绝念,Absolute Resolve
skill.chalux_resolve.desc,赋予 2 号手牌槽【5 回合 / 充能II】；充能触发时赋予自身【3 回合 / 物理攻击 +6】。,Grant hand slot 2 Charge II for 5 turns; when it triggers grant self +6 P.Atk for 3 turns.
buff.chalux_path_frost.name,长路余韵,Roads Echo
buff.chalux_path_frost.desc,物理攻击 +6，持续 2 回合。,Physical Attack +6 for 2 turns.
buff.chalux_sword_frost.name,绝剑锋锐,Blade Edge
buff.chalux_sword_frost.desc,物理攻击 +9，持续 2 回合。,Physical Attack +9 for 2 turns.
buff.chalux_charge_void.name,充能·绝念,Charge: Resolve
buff.chalux_charge_void.desc,该槽位每打出 2 张牌，赋予自身【3 回合 / 物理攻击 +6】，持续 5 回合。,Every 2 cards played from this slot grants self +6 P.Atk for 3 turns. Lasts 5 turns.
ge.blue_damage.name,蓝属性伤害,Blue Damage
orb.red.name,红属性球,Red Orb
orb.blue.name,蓝属性球,Blue Orb
orb.green.name,绿属性球,Green Orb
orb.yellow.name,黄属性球,Yellow Orb
orb.physical.name,物理球,Physical Orb
orb.magic.name,魔法球,Magic Orb
buff.chalux_p3.desc,每个阶层开始时与阶层内每 8 回合开始时：自身技能进度 +3，蓝属性角色 +1，动物角色 +1，龙族角色 +1（可叠加）。,"At each wave start and every 8th turn within a wave: his skill progress +3, Blue characters +1, Animal characters +1, Dragon characters +1 (stacks additively)."
buff.chalux_p4.desc,蓝属性、动物或龙族的队友（含自身）物理攻击、魔法攻击、回复量 +6。,Allies with Blue element or Animal/Dragon race gain +6 Physical/Magic Attack and Heal Power.
buff.chalux_frost.name,超限增幅,Overlimit Amp
buff.chalux_frost.desc,物理攻击 +6，持续 3 回合。,Physical Attack +6 for 3 turns.
buff.chalux_charge.name,充能·极寒,Charge: Glacial
