keys,zh_CN,en
MOD_BASE_GAME_DISPLAY_NAME,基础内容,Base Content
card.strike.name,打击,Strike
card.strike.artist,示例画师,Sample Artist
card.strike_plus.name,打击+,Strike+
skill.kemo_dash.name,冲刺,Dash
skill.kemo_dash.desc,对单个敌人造成 5 点伤害。,Deal 5 damage to a single enemy.
skill.kemo_dash_charged.name,蓄力冲刺,Charged Dash
skill.kemo_dash_charged.desc,对单个敌人造成 12 点伤害。,Deal 12 damage to a single enemy.
skill.strike_hit.name,打击,Strike
skill.strike_hit.desc,造成 6 点伤害。获得 [url=kw:exhaust]消耗[/url]。,Deal 6 damage. Gain [url=kw:exhaust]Exhaust[/url].
story.kemo_first.name,科莫的初见,Kemo's First Contact
story.kemo_first.desc,科莫的故事由此开始。抵达森林，遭遇史莱姆。……,Kemo's story begins. Reach the forest and meet the slime. ...
story.kemo_second.name,科莫的试炼,Kemo's Trial
story.kemo_second.desc,通关「科莫的初见」后解锁的进阶故事。,An advanced story unlocked after clearing "Kemo's First Contact".
story.base_rogue.name,肉鸽模式,Rogue Mode
story.base_rogue.desc,标准的肉鸽循环：穿越环层，遭遇战斗与事件，不断收集卡牌强化构筑，直到通关或倒下。,Standard rogue-lite loop: traverse the rings, face battles and events, grow your deck, until victory or defeat.
char.chalux.name,克鲁克斯,Chalux
char.chalux.desc,蓝属性的犬族战士。潜能解放后，寒气将追随他的每一次挥击。,A blue-element canine warrior. As his potential awakens, the cold follows every strike.
buff.chalux_p1.desc,自身打出卡牌时不受[url=kw:hand_slot_damage]手牌槽伤害[/url]效果影响。,Immune to [url=kw:hand_slot_damage]hand slot damage[/url] effects when playing cards.
card.chalux_orca.name,逆戟冰冲,Orca Ice Rush
card.chalux_path.name,璨华长路,Resplendent Path
card.chalux_sword.name,才煌的绝剑,Brilliant Absolute Sword
card.chalux_resolve.name,绝念,Absolute Resolve
skill.chalux_orca.name,逆戟冰冲,Orca Ice Rush
skill.chalux_orca.desc,对单个敌人造成 12 点物理伤害。,Deal 12 physical damage to a single enemy.
skill.chalux_path.name,璨华长路,Resplendent Path
skill.chalux_path.desc,对敌方全体造成 12 点物理伤害；赋予自身【2 回合 / 物理攻击 +6】。,Deal 12 physical damage to all enemies; grant self +6 P.Atk for 2 turns.
skill.chalux_sword.name,才煌的绝剑,Brilliant Absolute Sword
skill.chalux_sword.desc,赋予自身【2 回合 / 物理攻击 +9】；获得 2 个蓝属性球。,Grant self +9 P.Atk for 2 turns; gain 2 Blue Orbs.
skill.chalux_resolve.name,绝念,Absolute Resolve
skill.chalux_resolve.desc,赋予 2 号手牌槽【5 回合 / 充能II】；充能触发时赋予自身【3 回合 / 物理攻击 +6】。,Grant hand slot 2 Charge II for 5 turns; when it triggers grant self +6 P.Atk for 3 turns.
buff.chalux_path_frost.name,长路余韵,Roads Echo
buff.chalux_path_frost.desc,物理攻击 +6，持续 2 回合。,Physical Attack +6 for 2 turns.
buff.chalux_sword_frost.name,绝剑锋锐,Blade Edge
buff.chalux_sword_frost.desc,物理攻击 +9，持续 2 回合。,Physical Attack +9 for 2 turns.
buff.chalux_charge_void.name,充能·绝念,Charge: Resolve
buff.chalux_charge_void.desc,该槽位每打出 2 张牌，赋予自身【3 回合 / 物理攻击 +6】，持续 5 回合。,Every 2 cards played from this slot grants self +6 P.Atk for 3 turns. Lasts 5 turns.
ge.blue_damage.name,蓝属性伤害,Blue Damage
orb.red.name,红属性球,Red Orb
orb.blue.name,蓝属性球,Blue Orb
orb.green.name,绿属性球,Green Orb
orb.yellow.name,黄属性球,Yellow Orb
orb.physical.name,物理球,Physical Orb
orb.magic.name,魔法球,Magic Orb
buff.chalux_p2.desc,自身打出的蓝属性卡牌同时计入红属性[url=kw:chain]连携[/url]统计（多属性卡各属性均计入）。,Blue cards he plays also count toward the Red [url=kw:chain]chain[/url] (multi-element cards count for each element).
buff.chalux_p3.desc,每个阶层开始时与阶层内每 8 回合开始时：自身技能进度 +4，蓝属性角色 +2，犬族角色 +2（可叠加）。,At each wave start and every 8th turn within a wave: his skill progress +4, Blue characters +2, Canine characters +2 (stacks additively).
