keys,zh_CN,en
UI_MENU_TITLE,主菜单,Main Menu
UI_MENU_NEW_GAME,新游戏,New Game
UI_MENU_CONTINUE,继续游戏,Continue
UI_MENU_SETTINGS,设置,Settings
UI_MENU_QUIT,退出,Quit
UI_COMMON_BACK,返回,Back
UI_CODEX_TITLE,图鉴,Codex
UI_CODEX_PLACEHOLDER,图鉴条目将在此展示。,Codex entries will appear here.
UI_CARD_TYPE_PHYSICS,物,Phy
UI_CARD_TYPE_MAGICAL,魔,Mag
UI_CARD_TYPE_SUPPORT,支,Sup
UI_CARD_TYPE_GUARD,防,Grd
UI_CARD_TYPE_RESIST,抗,Rst
UI_CARD_TYPE_WEAK,弱,Wek
UI_CARD_TYPE_COUNTER,反,Ctr
UI_CARD_TYPE_HEALING,疗,Heal
UI_CARD_TYPE_CURSE,咒,Cur
UI_CARD,卡牌,Card
UI_OP_ADD,添加,Add
UI_PAGER_GOTO,前往,Goto
UI_PAGER_INPUT_PAGE,填写页数,Input Page
UI_CODEX_TXT_FILTER,卡名或效果文本,Card Name Or Effect Text
