keys,zh_CN,en
UI_MENU_TITLE,主菜单,Main Menu
UI_MENU_NEW_GAME,新游戏,New Game
UI_MENU_CONTINUE,继续游戏,Continue
UI_MENU_SETTINGS,设置,Settings
UI_MENU_QUIT,退出,Quit
UI_COMMON_BACK,返回,Back
UI_CODEX_TITLE,图鉴,Codex
UI_CODEX_PLACEHOLDER,图鉴条目将在此展示。,Codex entries will appear here.
UI_CARD_TYPE_PHYSICS,物,Phy
UI_CARD_TYPE_MAGICAL,魔,Mag
UI_CARD_TYPE_SUPPORT,支,Sup
UI_CARD_TYPE_GUARD,防,Grd
UI_CARD_TYPE_RESIST,抗,Rst
UI_CARD_TYPE_WEAK,弱,Wek
UI_CARD_TYPE_COUNTER,反,Ctr
UI_CARD_TYPE_HEALING,疗,Heal
UI_CARD_TYPE_CURSE,咒,Cur
UI_CARD,卡牌,Card
UI_OP_ADD,添加,Add
UI_PAGER_GOTO,前往,Goto
UI_PAGER_INPUT_PAGE,填写页数,Input Page
UI_CODEX_TXT_FILTER,卡名或效果文本,Card Name Or Effect Text
UI_CODEX_FILTER_CARD_TYPE,卡牌类型,Card Type
UI_CODEX_FILTER_COST,费用,Cost
UI_CODEX_FILTER_ELEMENT,元素,Element
UI_CODEX_FILTER_ROLE,角色,Role
UI_CODEX_FILTER_COST_TYPE,费用类型,Cost Type
UI_CODEX_FILTER_TAG,标签,Tag
UI_CODEX_OP_EQ,等于,Equals
UI_CODEX_OP_NE,不等于,Not Equals
UI_CODEX_OP_LE,小于等于,Less Or Equal
UI_CODEX_OP_GE,大于等于,Greater Or Equal
UI_CODEX_OP_CONTAINS,包含,Contains
UI_CODEX_OP_EXACT,等于,Exact
UI_ELEMENT_RED,红,Red
UI_ELEMENT_BLUE,蓝,Blue
UI_ELEMENT_GREEN,绿,Green
UI_ELEMENT_YELLOW,黄,Yellow
UI_ELEMENT_YIN,阴,Yin
UI_ELEMENT_YANG,阳,Yang
UI_COST_TYPE_NONE,无,None
UI_COST_TYPE_ENERGY,能量,Energy
UI_COST_TYPE_HEALTH,生命,Health
UI_COST_TYPE_GOLD,金币,Gold
UI_COST_TYPE_DISCARD,弃牌,Discard
UI_COST_TYPE_X,X,X
UI_ROLE_NONE,无,None
UI_ROLE_WARRIOR,战士,Warrior
UI_ROLE_WIZARD,术士,Wizard
UI_ROLE_HEALER,治疗者,Healer
UI_ROLE_GUARD,守护者,Guard
UI_ROLE_SHIELD,护盾,Shield
UI_ROLE_CONTROLLER,控制者,Controller
UI_ROLE_SUPPORT,支援者,Support
UI_ROLE_CARD_PLAYER,卡牌手,Card Player
UI_ROLE_SWORD_MAN,剑士,Sword Man
UI_ROLE_MAGE,法师,Mage
UI_ROLE_ALCHEMIST,炼金术士,Alchemist
UI_ROLE_ELEMENTIST,元素师,Elementist
