keys,zh_CN,en
UI_MENU_TITLE,主菜单,Main Menu
UI_MENU_NEW_GAME,新游戏,New Game
UI_MENU_CONTINUE,继续游戏,Continue
UI_MENU_SETTINGS,设置,Settings
UI_MENU_QUIT,退出,Quit
UI_COMMON_BACK,返回,Back
UI_CODEX_TITLE,图鉴,Codex
UI_CODEX_PLACEHOLDER,图鉴条目将在此展示。,Codex entries will appear here.
UI_CARD_TYPE_PHYSICS,物,Phy
UI_CARD_TYPE_MAGICAL,魔,Mag
UI_CARD_TYPE_SUPPORT,支,Sup
UI_CARD_TYPE_GUARD,防,Grd
UI_CARD_TYPE_RESIST,抗,Rst
UI_CARD_TYPE_WEAK,弱,Wek
UI_CARD_TYPE_COUNTER,反,Ctr
UI_CARD_TYPE_HEALING,疗,Heal
UI_CARD_TYPE_CURSE,咒,Cur
UI_CARD,卡牌,Card
UI_OP_ADD,添加,Add
UI_SEARCH,搜索,Search
UI_PAGER_GOTO,前往,Goto
UI_PAGER_INPUT_PAGE,填写页数,Input Page
UI_CODEX_TXT_FILTER,卡名或效果文本,Card Name Or Effect Text
UI_CODEX_FILTER_CARD_TYPE,卡牌类型,Card Type
UI_CODEX_FILTER_COST,费用,Cost
UI_CODEX_FILTER_ELEMENT,元素,Element
UI_CODEX_FILTER_ROLE,角色,Role
UI_CODEX_FILTER_COST_TYPE,费用类型,Cost Type
UI_CODEX_FILTER_TAG,标签,Tag
UI_CODEX_OP_EQ,等于,Equals
UI_CODEX_OP_NE,不等于,Not Equals
UI_CODEX_OP_LE,小于等于,Less Or Equal
UI_CODEX_OP_GE,大于等于,Greater Or Equal
UI_CODEX_OP_CONTAINS,包含,Contains
UI_CODEX_OP_EXACT,等于,Exact
UI_ELEMENT_RED,红,Red
UI_ELEMENT_BLUE,蓝,Blue
UI_ELEMENT_GREEN,绿,Green
UI_ELEMENT_YELLOW,黄,Yellow
UI_COST_TYPE_NONE,无,None
UI_COST_TYPE_ENERGY,能量,Energy
UI_COST_TYPE_HEALTH,生命,Health
UI_COST_TYPE_GOLD,金币,Gold
UI_COST_TYPE_DISCARD,弃牌,Discard
UI_COST_TYPE_X,X,X
UI_ROLE_NONE,无,None
UI_ROLE_WARRIOR,战士,Warrior
UI_ROLE_WIZARD,术士,Wizard
UI_ROLE_HEALER,治疗者,Healer
UI_ROLE_GUARD,守护者,Guard
UI_ROLE_SHIELD,护盾,Shield
UI_ROLE_CONTROLLER,控制者,Controller
UI_ROLE_SUPPORT,支援者,Support
UI_ROLE_CARD_PLAYER,卡牌手,Card Player
UI_ROLE_SWORD_MAN,剑士,Sword Man
UI_ROLE_MAGE,法师,Mage
UI_ROLE_ALCHEMIST,炼金术士,Alchemist
UI_ROLE_ELEMENTIST,元素师,Elementist
UI_CARD_TIP_COST_SUFFIX,费, Cost
UI_CARD_TIP_COST_SUFFIX_X,费, Cost
UI_CARD_TIP_EXCLUSIVE_PREFIX,专属于此角色：,Exclusive to:
KW_EXHAUST_TITLE,消耗,Exhaust
KW_EXHAUST_DESC,使用后移出战斗。,Remove from combat when played.
KW_RETAIN_TITLE,保留,Retain
KW_RETAIN_DESC,回合结束时留在手牌。,Keep in hand at end of turn.
KW_DEAL_DAMAGE_TITLE,伤害,Damage
KW_DEAL_DAMAGE_DESC,造成 {amount} 点伤害。,Deal {amount} damage.
UI_MENU_MAIN_SETTING,主设置,Main Settings
UI_ALERT_TITLE,提示,Alert
UI_ALERT_DESC,请确认操作。,Please confirm.
UI_ALERT_OK,确定,OK
UI_ALERT_CANCEL,取消,Cancel
UI_ALERT_DISPLAY_TITLE,确认显示设置,Confirm Display Settings
UI_ALERT_DISPLAY_DESC,显示设置已临时应用。{0} 秒后未确认将还原。,Display settings applied temporarily. Reverting in {0}s if not confirmed.
UI_SETTING_WINDOW_MODE,显示模式,Window Mode
UI_SETTING_RESOLUTION,分辨率,Resolution
UI_SETTING_VSYNC,垂直同步,VSync
UI_SETTING_MAX_FPS,最高帧率,Max FPS
UI_SETTING_MASTER_MUTE,主音量静音,Master Mute
UI_SETTING_MASTER_VOLUME,主音量,Master Volume
UI_SETTING_MUSIC_MUTE,音乐静音,Music Mute
UI_SETTING_MUSIC_VOLUME,音乐音量,Music Volume
UI_SETTING_SFX_MUTE,音效静音,SFX Mute
UI_SETTING_SFX_VOLUME,音效音量,SFX Volume
UI_SETTING_LANGUAGE,语言,Language
UI_SETTING_WINDOW_MODE_WINDOWED,窗口,Windowed
UI_SETTING_WINDOW_MODE_BORDERLESS_WINDOW,无边框窗口,Borderless Window
UI_SETTING_WINDOW_MODE_BORDERLESS_FULLSCREEN,无边框全屏,Borderless Fullscreen
UI_SETTING_WINDOW_MODE_FULLSCREEN,全屏,Fullscreen
UI_SETTING_FPS_UNLIMITED,不限制,Unlimited
UI_LOCALE_ZH_CN,简体中文,Simplified Chinese
